id,title,genre,genre_imslp,date,key,title_imslp,source,notes,
758,Der Morgen im Lenz,profane song,,,,,,,
759,Nacht und Still’,profane song,,,,,,,
760,Nichts ist schlauer als die Liebe,profane song,,,,,,,
761,Pein der Liebe,profane song,,,,,,,
762,Die Rose,profane song,,,,,,,
763,"Rose, lass dich küssen",profane song,,,,,,,
764,Scherzend unter Necktar-Küssen,profane song,,,,,,,
765,Seufzer,profane song,,,,,,,
766,Stille! Stille!,profane song,,,,,,,
767,Der Tanzbär,profane song,,,,,,,
768,Tischgebet,profane song,,,,,,,
769,Trinklied,profane song,,,,,,,
770,Der Wechsel,profane song,,,,,,,
771,Variations on Gott erhalte Franz den Kaiser,instrumental,,,,,,,
772,Tantum ergo,hymn,,,,,,,
773,Tantum ergo,hymn,,,,"Tantum ergo, MH 773",,,
774,Der Invalid an seinen Fleischtopf,profane song,,,,,,,
775,An alle Deutsche,profane song,,,,,,,
776,Zu ihr! Zu ihr!,profane song,,,,,,,
777,Ständchen,profane song,,,,,,,
778,Ständchen,profane song,,,,,,,
779,Ständchen,profane song,,,,,,,
780,Bierlied,profane song,,,,,,,
781,Von ihr!,profane song,,,,,,,
782,Das Landleben,profane song,,,,,,,
783,Die Seligkeit der Liebe,profane song,,,,,,,
784,Abendlied,profane song,,,,,,,
785,Der Sänger,profane song,,,,,,,
786,Der Sänger,profane song,,,,,,,
787,Rundgesang beim Abschied eines Biedermannes,profane song,,,,,,,
788,Josephe,profane song,,,,,,,
789,Josephe,profane song,,,,,,,
790,Trinklied im Freien,profane song,,,,,,,
791,Tischgebet aus der Schöpfung,profane song,,,,,,,
792,Laudate populi,offertorium,,,,"Laudate populi, MH 792",,,
793,Debitam morti,offertorium,,,,,,,
794,Nach dem Abzuge der Franzosen,profane song,,,,,,,
795,Nach dem Abzuge der Franzosen,profane song,,,,,,,
796,Messa sotto li Titolo di Santa Teresia,mass,,,,"Mass in D major, MH 796",,,
797,Missa subtitulo Sanctae Theresiae,mass,,,,,,,
798,Petite et accipietis,gradual,,,,,,,
799,Magnus Dominus,offertorium,,,,,"A-KR D 23/302 (600176344), A-LA 1379 (603002660)",,
800,Te Deum,hymn,,,,,,,
801,Die Mutter an ihr Luischen,profane song,,,,,,,
802,Elle avoit une beauté,profane song,,,,,,,
803,Elle avoit une beauté,profane song,,,,,,,
804,Le son de cloche,profane song,,,,,,,
805,Le vin blanc,profane song,,,,,,,
806,Romanze,instrumental,,,,"Romance, MH 806",,,
807,Der couragierte Schneidergesell,profane song,,,,,,,
808,"Sauf, du alter Gassenschlängel!",profane song,,,,,,,
809,Dixit Dominus,psalm,,,,"Vesperae de Dominica, MH 809",,,
810,"Alleluia, confitebuntur",gradual,,,,,,,
811,Bußgesang in der Fastenszeit,sacred song,,,,,,,
812,Auf den Tod eines Hündchens,profane song,,,,,,,
813,Auf den Tod eines Hündchens,profane song,,,,,,,
814,Ecce quam bonum,profane song,,,,,,,
815,Completorium,completorium,,,,,F-Pn D-5588 (840016579),,
816,Freut euch des Lebens,profane song,,,,,,,
817,Der Invalid an sein Holzbein,profane song,,,,,,,
818,Die verlassene Mutter am Strome,profane song,,,,,,,
819,Die verlassene Mutter am Strome,profane song,,,,,,,
820,Die Feierabendstunde,profane song,,,,,,,
821,An Ferdinand,profane song,,,,,,lost,
822,Commercelied,profane song,,,,,,,
823,Marcia,instrumental,,,,"Marcia, MH 823",,,
824,Tenebrae,responsorium,,,,,A-Sd A 591 (659000675),,
825,Gott erhalte Franz den Kaiser,profane song,,,,,,,
826,Missa subtitulo Sancti Francisci Seraphici,mass,,,,,,,
827,Domine Deus salutis,offertorium,,,,,,,
828,Cantate Domino,gradual,,,,,,,
829,Te Deum,hymn,,,,,,,
830,Stella caeli,sacred song,,,,,,,
831,Der Christ auf Golgatha,sacred song,,,,,,,
832,An den Hain zu Aigen,profane song,,,,,,,
833,Sehnsucht nach dem Landleben,profane song,,,,,,,
834,An den Herrn von Moll,profane song,,,,,,,
835,An den Herrn von Moll,profane song,,,,,,,
836,Deutsches Te Deum,hymn,,,,,,,
837,Missa sub titulo Sancti Leopoldi,mass,,,,,,,
838,Missa pro defunctis,requiem,,,,"Requiem in B-flat major, MH 838",,unfinished,
